RunId,Username,Score,Time
1,dani,5.0,Fri May  9 12:33:38 2025
2,dani,1.5,Fri May  9 12:34:18 2025
3,DaNi,4.5,Fri May  9 12:34:54 2025
4,dani,2.0,Fri May  9 12:52:11 2025
5,DAni,1.0,Fri May  9 12:53:00 2025
6,onyo,2.5,Fri May  9 13:35:29 2025
7,onyo,0.0,Fri May  9 13:36:20 2025
8,dani,0.0,Tue Mar  3 17:20:25 2026
9,dani,0.0,Tue Mar  3 17:22:35 2026
10,dani,0.0,Tue Mar  3 17:23:56 2026
11,dani,0.0,Tue Mar  3 17:24:43 2026
12,dani,0.0,Tue Mar  3 17:31:28 2026
